
 DAY: 1 
              x           y   kg  set_up_time  last_day  yet_postponed  cell     index  customer_label
77   102.812800  155.507369  301           75        65          False  1322  0.347683             136
27   126.274198  136.528941  327           80        65          False  1159  0.345398             137
23   102.462502  135.636912    6           40        65          False  1154  0.344457             138
73   138.053203  151.826879  354          165        64          False  1287  0.335964             139
176  106.018050  171.014221  274           72        65          False  1449  0.332085             140
15   126.543612  129.773369    5           38        64          False  1075  0.323748             141
36    96.717121  149.237528  485           87        65          False  1237  0.308046             142
9    102.485420  122.872734    6           22        64          False  1028  0.295378             143
84   110.990798  159.480966  468          165        64          False  1324  0.282209             144
38   116.123842  146.982250  202          115        65          False  1241  0.280630             145
14   115.142355  128.388812    9           33        64          False  1073  0.277762             146
22   102.737534  135.741482  394           80        65          False  1154  0.267846             147
91   118.892890  159.352240  484          177        64          False  1325  0.267058             148
2    136.772945   97.919907    9           33        64          False   825  0.256729             149
5    115.801393  117.128005  271           72        64          False   989  0.246863             150
37   102.105612  146.536424  211          134        64          False  1238  0.243387             151
186  105.331886  184.180896    9           30        64          False  1533  0.224315             152
164  145.900757  161.391339  390           66        65          False  1373  0.218440             153
11   117.874691  123.060228    7           37        65          False  1031  0.208572             154
10   119.252270  123.128255    6           37        65          False  1031  0.208572             155
16   101.512832  133.909405  344           76        65          False  1112  0.207728             156
182  131.121523  170.257088  448          109        64          False  1454  0.204455             157
28    51.939457  143.438838  285           61        64          False  1186  0.198138             158
178  118.737181  171.757234  401          139        64          False  1451  0.191656             159
7    142.773550  118.231282    9           17        65          False   994  0.185189             160
12   117.774475  123.619990  269          135        64          False  1031  0.179723             161
24   103.497437  137.141731  359          128        65          False  1154  0.175913             162
0     41.467039   70.356849    9           19        65          False   596  0.175796             163
49   138.433709  147.780081  459          125        64          False  1245  0.169852             164
80   112.876222  155.586062  401          173        65          False  1324  0.162785             165
8    101.395811  121.914902  427          160        64          False  1028  0.156853             166
48   138.128533  148.797179  318          129        64          False  1245  0.148316             167
13   124.407654  124.023140  209          117        65          False  1032  0.145945             168
1     21.004200   79.280066    8           42        65          False   634  0.141708             169
165    6.750154  165.433069    6           17        65          False  1387  0.141592             170
6    123.676934  117.532055  395          148        65          False   990  0.125005             171
185  140.011916  176.483395    6           15        65          False  1498  0.093055             172
26   128.118667  137.541741  463          171        64          False  1159  0.086058             173
168  115.190905  165.459948  305          174        65          False  1409  0.081267             174
179  125.671245  171.202600  323          145        64          False  1453  0.064698             175
19   137.343083  133.369110    5           20        65          False  1119  0.051097             176
3    170.341346  106.874870  380          117        64          False   916 -0.003135             177
167  112.744140  165.435557  231          153        65          False  1408 -0.005382             178
131  106.250159  161.389571  411          166        64          False  1365 -0.014348             179
18   135.730857  131.273887    9           44        64          False  1119 -0.024586             180
183   98.752061  179.500385  365          132        64          False  1489 -0.065517             181
132  106.377580  163.422530  256          175        64          False  1365 -0.072562             182
30   112.931684  142.129768  347          147        65          False  1198 -0.096411             183
189  139.815506  189.900380    8           21        65          False  1581 -0.109326             184
4    172.514312  110.793861  495          136        65          False   958 -0.112841             185
175   95.661889  173.779883  494          162        64          False  1447 -0.211615             186
20   139.942463  133.121965  445          129        64          False  1119 -0.390904             187
21   137.325054  134.555242  328          154        65          False  1119 -0.400257             188
187  125.477470  184.598349  351          109        64          False  1537 -0.494792             189
188  110.462453  189.028918  203          155        64          False  1576 -0.573717             190
 DAY: 62 
              x           y   kg  set_up_time  last_day  yet_postponed  cell     index  customer_label
159  130.318005  163.609979    5           21        65          False  1370  1.708411               1
144  122.907091  164.455069    6           38        65          False  1368  1.652153               2
148  127.000557  160.444963    6           22        65          False  1369  1.633342               3
139  124.430066  160.882568    7           43        65          False  1368  1.607822               4
104  123.714237  159.336149    5           15        65          False  1326  1.535387               5
102  122.550049  157.631028    6           16        65          False  1326  1.527902               6
111  121.883017  159.022050    6           25        65          False  1326  1.460541               7
112  126.115907  155.893204    8           24        65          False  1327  1.452969               8
86   115.317020  158.410172    6           17        65          False  1325  1.436727               9
75   137.086523  154.632324    7           23        65          False  1287  1.428968              10
93   119.864317  156.667074    6           19        65          False  1325  1.423591              11
116  128.142048  156.574597    8           30        65          False  1327  1.407920              12
84   117.642197  157.406273    9           22        65          False  1325  1.403888              13
137  120.564622  162.778574  471           67        65          False  1368  1.395036              14
115  129.652925  156.897068    7           33        65          False  1327  1.385395              15
166  130.150908  167.688798    5           44        65          False  1412  1.374862              16
94   115.709180  156.358318    6           28        65          False  1325  1.364481              17
136  120.418131  162.322486    5           19        66          False  1368  1.363652              18
143  121.259353  160.584715    9           24        66          False  1368  1.330286              19
145  123.333088  162.268327  419           78        65          False  1368  1.297509              20
135  121.457844  162.444092    6           33        66          False  1368  1.270226              21
164  131.939529  166.305643    5           15        66          False  1412  1.245021              22
178  132.413255  172.298765    6           22        65          False  1454  1.232984              23
146  120.845084  162.144203  399           87        65          False  1368  1.217714              24
140  122.853202  162.426997    6           42        66          False  1368  1.210166              25
68   115.329511  153.573129    5           26        65          False  1283  1.204200              26
138  121.159056  162.606051  299           91        65          False  1368  1.182249              27
133  119.907331  162.144650    5           22        66          False  1367  1.148404              28
147  124.481260  162.846605  476           96        65          False  1368  1.137919              29
65   117.357671  154.821424    9           40        65          False  1283  1.131872              30
157  134.058302  161.702178    6           41        66          False  1370  1.129819              31
73   134.143144  152.990054    5           17        65          False  1286  1.127604              32
127  118.315822  161.408428  438           71        65          False  1367  1.127354              33
121  130.419551  155.906509    6           40        66          False  1328  1.115649              34
154  127.547227  161.168143    9           40        66          False  1369  1.103445              35
142  123.330007  160.052882  285          100        65          False  1368  1.102454              36
114  128.070905  155.667575    9           22        66          False  1327  1.100315              37
117  126.975994  157.799371    7           22        66          False  1327  1.100315              38
109  124.835963  157.691881    5           24        66          False  1326  1.099991              39
69   122.458742  152.748433    5           15        65          False  1284  1.094898              40
107  120.601354  158.706209    8           25        66          False  1326  1.094364              41
92   115.656275  157.432260  210           75        65          False  1325  1.055796              42
131  115.055125  163.592645    6           38        66          False  1367  1.047574              43
165  131.002414  166.569486    5           41        66          False  1412  1.039666              44
128  116.368997  162.266270  451           82        65          False  1367  1.035609              45
87   118.153657  156.595356    5           26        66          False  1325  1.032082              46
155  128.205191  163.687267  217           90        65          False  1369  1.028017              47
99   124.701150  158.532362    6           37        66          False  1326  1.026841              48
110  121.657741  155.759435  224           84        65          False  1326  1.018954              49
44   139.484619  142.265062    5           32        65          False  1203  1.012068              50
74   132.115730  152.278337    6           35        65          False  1286  1.009012              51
95   116.986037  157.305978    8           31        66          False  1325  1.007380              52
97   122.716333  156.837739  425           90        65          False  1326  0.974046              53
89   116.465887  158.116912    7           38        66          False  1325  0.972796              54
156  134.662536  164.077419  416           97        65          False  1370  0.970758              55
67   115.104232  152.309657    8           15        66          False  1283  0.944704              56
61   118.254380  151.312843    6           15        66          False  1283  0.944704              57
85   115.496017  159.960187    7           44        66          False  1325  0.943153              58
150  127.716154  160.857695  462           65        66          False  1369  0.936184              59
62   119.536279  154.165834    9           18        66          False  1283  0.933027              60
134  115.194424  160.735698  385           95        65          False  1367  0.927182              61
153  126.242330  160.449326  301          102        65          False  1369  0.921195              62
120  132.331928  155.678042  350          105        65          False  1328  0.912873              63
175  126.987454  174.211106    6           42        66          False  1453  0.895740              64
63   119.883495  153.244276    6           30        66          False  1283  0.886321              65
171  116.823194  173.133702    9           15        65          False  1451  0.878052              66
53   142.045110  145.320223    6           21        65          False  1246  0.845164              67
23   138.925760  130.501151    5           15        65          False  1119  0.843701              68
59   117.474302  151.352312    8           41        66          False  1283  0.843506              69
129  115.063159  163.905664  321          107        65          False  1367  0.827096              70
38   126.718956  142.749446    8           20        65          False  1201  0.819216              71
39   125.564580  143.658436    5           22        65          False  1201  0.809965              72
82   111.894085  156.485826  345           62        66          False  1324  0.789983              73
132  116.963166  160.776444  295           81        66          False  1367  0.776593              74
91   116.988525  158.186330  475          122        65          False  1325  0.747110              75
106  124.508720  159.976795  414           87        66          False  1326  0.745496              76
130  116.557558  164.992954  273          118        65          False  1367  0.735351              77
37   125.811737  144.439775    8           43        65          False  1201  0.712827              78
48   115.277215  149.681533    6           22        65          False  1241  0.693640              79
98   122.423075  159.703414  336          128        65          False  1326  0.689634              80
151  128.481341  161.791444  416          130        65          False  1369  0.671943              81
118  128.051436  155.556324  381          130        65          False  1327  0.657103              82
66   119.623765  152.151470  354          132        65          False  1283  0.656569              83
180  138.230770  177.816001    6           37        65          False  1497  0.651811              84
70   121.021723  150.283855  246          100        65          False  1284  0.651443              85
113  129.168610  157.763330  205          132        65          False  1327  0.642087              86
60   118.757122  150.180700  207          138        65          False  1283  0.625571              87
119  130.321057  155.061216  329          114        66          False  1328  0.622165              88
40   129.875198  144.685405    7           18        66          False  1201  0.619632              89
51   134.183159  147.356488  288          124        65          False  1244  0.599868              90
83   116.039291  158.748995  258          115        66          False  1325  0.592377              91
64   116.439943  151.209764  234          145        65          False  1283  0.589406              92
105  120.549818  159.431342  201          115        66          False  1326  0.587943              93
88   116.958835  156.924114  319          147        65          False  1325  0.582916              94
126  107.838389  164.556318    6           38        66          False  1365  0.581823              95
24   136.607228  132.366782  359           72        65          False  1119  0.578473              96
149  126.015598  160.829781  272          121        66          False  1369  0.561518              97
41   127.934685  142.526274    9           36        66          False  1201  0.556656              98
43   132.011808  144.113971    9           38        66          False  1202  0.548885              99
179  130.618532  179.769343    7           39        65          False  1496  0.540643             100
54   140.604968  147.238112  315           77        65          False  1246  0.530127             101
52   136.364559  147.625901  206          110        66          False  1245  0.529392             102
76   142.963878  153.462838  283           87        65          False  1288  0.526032             103
100  122.744219  157.430707  329          150        65          False  1326  0.524974             104
158  132.495124  164.044755  490          143        65          False  1370  0.524284             105
160  140.227615  161.846344    5           28        66          False  1372  0.523997             106
124  149.918922  158.004951    7           23        65          False  1331  0.519566             107
96   117.200010  157.292455  429          160        65          False  1325  0.497535             108
169  110.059089  174.061722    7           22        66          False  1450  0.495757             109
172  119.171362  172.124284    8           39        66          False  1451  0.469300             110
90   115.824166  156.372697  447          140        66          False  1325  0.468864             111
16   139.360581  126.530021  413           65        65          False  1077  0.466874             112
108  121.902780  158.624982  423          159        65          False  1326  0.457613             113
22   128.002394  131.984633    6           34        65          False  1117  0.447061             114
162  110.651043  168.131498  280           92        66          False  1408  0.446354             115
46   119.903820  147.008140  250           84        65          False  1241  0.438724             116
78    91.003705  159.902364    8           22        65          False  1320  0.418208             117
47   119.822770  149.288197  292           92        65          False  1241  0.405832             118
21   121.386495  130.823960    5           18        66          False  1116  0.398024             119
15   134.629840  127.332774    6           21        66          False  1076  0.372456             120
14   133.037397  127.725241    8           22        66          False  1076  0.370458             121
141  120.891689  162.822274  202          168        66          False  1368  0.369329             122
2    152.787642  105.827265    9           24        66          False   912  0.351334             123
17   142.642418  125.788166    8           44        65          False  1078  0.350148             124
55    94.085236  150.242558    8           31        66          False  1278  0.345980             125
72   123.026562  154.248514  468          138        66          False  1284  0.339854             126
1    158.539426  101.587991    5           29        66          False   871  0.334293             127
71   121.891103  154.587045  420          142        66          False  1284  0.324202             128
7    157.237260  114.127217    6           26        66          False   955  0.309514             129
152  129.906092  162.270743  498          160        66          False  1369  0.300591             130
45   104.791864  147.084463    7           34        66          False  1238  0.298237             131
6    115.706932  111.452325    9           33        65          False   947  0.288985             132
3    151.773310  109.760563  218          103        65          False   912  0.286727             133
101  120.969904  155.611708  397          169        66          False  1326  0.284090             134
122  132.646548  158.481126  234          166        66          False  1328  0.275392             135
8     63.971142  123.657379    9           15        65          False  1020  0.268221             136
81   108.552344  156.063193  372          130        65          False  1323  0.267540             137
173  122.836821  170.682114  492          147        65          False  1452  0.260865             138
176  128.722882  170.566907  410          137        65          False  1453  0.255541             139
186  133.407217  185.375627    6           22        66          False  1580  0.251174             140
34   133.083134  138.358242  476          125        66          False  1160  0.244977             141
25    52.405864  139.184342    8           22        65          False  1144  0.242827             142
56    96.650096  150.619378  261           89        66          False  1279  0.231080             143
11   107.577621  126.481183  405           85        65          False  1071  0.227934             144
103  124.505796  155.493921  422          179        66          False  1326  0.227821             145
12   105.221779  128.392227    7           22        66          False  1071  0.218380             146
35   144.956945  138.791979    7           37        66          False  1162  0.204102             147
163  122.277053  167.057793  432          159        66          False  1410  0.201465             148
26    91.763126  136.859011  324           79        66          False  1152  0.189575             149
36    88.648446  140.275767  231          147        65          False  1193  0.181437             150
5    115.349087  112.631798  274          107        66          False   947  0.161027             151
50   124.891667  145.946278  487          130        65          False  1242  0.159872             152
31   110.613267  138.765587    9           30        66          False  1156  0.148988             153
10   106.802365  121.493038  210          120        66          False  1029  0.148365             154
29   113.084263  137.646449  241           62        65          False  1156  0.135615             155
13   130.874427  128.465482  459          140        66          False  1076  0.134695             156
33   124.681682  137.388771  273          107        66          False  1158  0.134190             157
123  138.013190  156.814971  432          178        65          False  1329  0.132489             158
20   101.706736  130.855505  390          103        65          False  1112  0.123613             159
42   125.577571  143.640323  214          161        66          False  1201  0.119322             160
0    105.609744   85.136763  366          154        66          False   735  0.119003             161
58   113.655787  153.249558  457          172        66          False  1282  0.108467             162
9    100.332574  121.331194  264          173        66          False  1028  0.107852             163
77    71.337242  157.114615  478          120        66          False  1316  0.102297             164
189  109.937179  203.985943  475           74        65          False  1701  0.094759             165
30   111.458115  136.838325  432           65        66          False  1156  0.090468             166
80   106.387776  157.531187  284          162        65          False  1323  0.089637             167
27   113.242192  136.931609  368           86        65          False  1156  0.084268             168
18   140.726411  127.429452  297          124        65          False  1078  0.074260             169
174  121.402000  170.625117  284          167        65          False  1452  0.066147             170
4    171.561177  107.968112    7           33        66          False   916  0.056024             171
167  133.596068  168.535341  412          171        66          False  1412  0.012889             172
19   103.462658  134.460287  385          172        65          False  1112  0.010996             173
49   121.610236  145.188024  451          161        66          False  1242  0.003223             174
32   124.661610  136.410266  350          166        65          False  1158 -0.005697             175
57   108.938598  153.593072  388          172        65          False  1281 -0.010874             176
181   95.847436  180.525527    5           32        65          False  1531 -0.026432             177
185  133.000928  188.917602  451           78        65          False  1580 -0.036826             178
79    92.178358  157.517464  392          172        65          False  1320 -0.042914             179
187  145.504307  189.836923    5           42        66          False  1583 -0.073653             180
28   113.069958  135.631335  266          170        66          False  1156 -0.085092             181
125  101.497595  160.705767  450          130        66          False  1364 -0.149201             182
183  133.573652  181.571728  370           90        66          False  1538 -0.189214             183
188  108.419806  196.577897  416          143        66          False  1659 -0.273274             184
177  131.258767  172.231469  308          165        65          False  1454 -0.283298             185
161  103.808228  165.109933  432          168        65          False  1406 -0.363977             186
168  136.122710  165.563139  310          163        65          False  1413 -0.397040             187
170  115.190903  170.927926  239          169        66          False  1451 -0.416607             188
182  128.127235  184.223566  229          161        65          False  1537 -0.564422             189
184  150.894749  184.066063  424          134        65          False  1542 -0.807253             190
 DAY: 63 
              x           y   kg  set_up_time  last_day  yet_postponed  cell     index  customer_label
143  128.789723  162.519687    9           15        66          False  1369  2.005283               1
138  123.735277  162.107331    8           18        66          False  1368  1.991175               2
101  120.177497  155.659080    8           15        66          False  1326  1.989376               3
112  125.083656  157.996549    8           16        66          False  1327  1.973471               4
113  125.076938  155.307740    7           23        66          False  1327  1.920789               5
163  127.527457  168.253459    9           33        66          False  1411  1.831289               6
100  120.872199  159.826124    5           38        66          False  1326  1.816627               7
164  127.965254  167.577524    7           35        66          False  1411  1.810930               8
109  120.578116  158.418396    7           39        66          False  1326  1.809116               9
119  129.570393  159.100763    6           38        66          False  1327  1.807897              10
121  131.143957  155.750051    8           23        66          False  1328  1.799481              11
103  120.845505  157.853552    6           41        66          False  1326  1.794094              12
102  120.730174  158.573482    6           41        66          False  1326  1.794094              13
140  121.269874  164.385687    9           41        66          False  1368  1.787233              14
107  122.567616  159.859342  307           71        66          False  1326  1.568769              15
128  118.778308  162.108644    7           39        66          False  1367  1.552787              16
94   119.924739  159.984440    8           30        66          False  1325  1.502403              17
98   121.916399  156.604111  347           80        66          False  1326  1.501172              18
76   130.697827  154.509490    9           32        66          False  1286  1.491898              19
135  122.116674  163.573502    5           18        67          False  1368  1.491743              20
144  126.527811  161.790534    6           20        67          False  1369  1.469602              21
149  134.222238  160.077965    8           31        66          False  1370  1.466329              22
116  127.121595  155.192323    5           19        67          False  1327  1.463170              23
151  130.400132  162.083260    5           32        66          False  1370  1.456633              24
141  127.690854  161.174254    8           22        67          False  1369  1.456224              25
97   121.861522  156.059305    5           29        67          False  1326  1.413168              26
65   115.929397  154.367105    8           16        66          False  1283  1.406250              27
99   122.661191  156.852804    8           31        67          False  1326  1.401902              28
115  128.381170  157.650275    9           31        67          False  1327  1.395435              29
114  128.418801  156.464563  282           94        66          False  1327  1.386436              30
148  132.068781  161.807162    9           42        66          False  1370  1.359675              31
139  122.849806  164.746010    6           38        67          False  1368  1.358301              32
133  124.493199  164.907632    6           38        67          False  1368  1.358301              33
142  126.913470  162.384697    6           40        67          False  1369  1.335819              34
118  126.774123  155.474600    9           42        67          False  1327  1.333345              35
108  120.788444  157.818491    8           44        67          False  1326  1.328671              36
122  132.175805  158.274872    7           27        67          False  1328  1.322300              37
74   132.014876  154.393425  237           61        66          False  1286  1.300823              38
57   118.320335  151.037417    5           37        66          False  1283  1.296863              39
136  123.436638  163.593275  491           97        66          False  1368  1.290678              40
70   122.063067  151.666276    7           39        66          False  1284  1.281585              41
117  129.340410  156.539113  388          108        66          False  1327  1.281071              42
167  134.170514  167.629109    5           41        66          False  1412  1.261948              43
129  119.589406  160.566047    6           24        67          False  1367  1.255148              44
95   117.336183  158.159553  415           68        66          False  1325  1.252497              45
160  117.724298  165.150041    5           26        67          False  1409  1.245201              46
166  127.549044  166.468689  317           93        66          False  1411  1.220511              47
175  134.214095  173.654854    9           26        66          False  1454  1.184442              48
110  121.743662  159.501718  426          124        66          False  1326  1.170695              49
146  125.857503  160.475952  422           65        67          False  1369  1.168589              50
172  117.332297  173.002157    8           31        66          False  1451  1.163108              51
56   114.653615  150.882460    9           35        66          False  1282  1.161666              52
104  120.336326  157.947789  314           77        67          False  1326  1.142778              53
154  135.183258  160.420295  323           72        66          False  1371  1.131437              54
150  132.827294  162.916999    6           26        67          False  1370  1.130704              55
131  118.098019  161.490962    8           44        67          False  1367  1.129083              56
106  120.240615  157.391909  481           81        67          False  1326  1.120246              57
165  126.262386  168.196534  218          106        66          False  1411  1.088176              58
174  123.839000  171.644829    6           38        67          False  1452  1.081147              59
159  113.694753  168.226042    6           25        67          False  1408  1.078492              60
78   136.439172  150.425406    5           32        66          False  1287  1.064811              61
34   106.110251  149.706131    9           36        66          False  1239  1.061062              62
75   130.568977  152.500761    9           44        67          False  1286  1.059008              63
64   116.778937  154.378619    7           16        67          False  1283  1.054687              64
153  137.459916  163.308943  414           81        66          False  1371  1.040712              65
71   123.639957  151.711044    9           21        67          False  1284  1.031624              66
162  121.309734  168.034741  362           66        67          False  1410  1.025412              67
61   116.563534  150.160698    6           28        67          False  1283  1.007807              68
145  129.169626  160.129389  365           91        67          False  1369  0.994670              69
59   117.642237  151.891474    6           33        67          False  1283  0.988274              70
67   118.900661  152.989191    5           34        67          False  1283  0.984367              71
40   121.101972  147.908059    5           19        66          False  1242  0.980787              72
89   115.598477  155.519900  225           61        67          False  1325  0.972791              73
60   116.977571  150.877928    8           37        67          False  1283  0.972647              74
134  122.913658  160.633910  374           96        67          False  1368  0.971318              75
79   143.320572  151.039556    6           24        66          False  1288  0.970938              76
37   122.252917  148.511726    9           22        66          False  1242  0.967004              77
130  116.297504  162.872289  276           70        67          False  1367  0.965199              78
137  120.239112  164.193910  322           98        67          False  1368  0.957974              79
63   116.917692  151.874588    8           41        67          False  1283  0.957021              80
43   126.647067  146.808896    9           25        66          False  1243  0.946624              81
35   112.459464  149.449064    8           33        66          False  1240  0.930571              82
72   125.957342  150.383891  479           68        67          False  1285  0.915417              83
90   119.056331  158.403521  398           77        67          False  1325  0.893714              84
161  115.356714  167.352750  221           75        67          False  1409  0.889614              85
91   117.412109  157.487653  206          124        66          False  1325  0.884215              86
39   121.355587  147.281772    5           42        66          False  1242  0.875115              87
127  107.046933  162.042849    7           20        67          False  1365  0.874945              88
44   129.258647  148.799132    8           41        66          False  1243  0.872179              89
180  122.980448  177.722393    5           22        67          False  1494  0.862671              90
49   138.214378  147.777307    9           26        66          False  1245  0.854428              91
19   137.750333  131.398244    9           17        66          False  1119  0.838695              92
55   108.820228  151.692760    5           22        67          False  1281  0.833980              93
105  122.147735  158.068627  224          169        66          False  1326  0.832708              94
87   119.166319  159.334916  285          132        66          False  1325  0.831603              95
93   116.426929  155.711355  496          133        66          False  1325  0.825027              96
66   117.827239  152.388952  421           75        67          False  1283  0.824194              97
177   97.012927  176.419365    8           35        66          False  1489  0.804133              98
96   124.870390  156.456716  215          139        67          False  1326  0.793525              99
85   119.499849  155.406946  229           98        67          False  1325  0.789927             100
73   128.168080  154.876819  432          145        66          False  1285  0.783070             101
46   132.408310  149.062428    8           21        67          False  1244  0.775913             102
47   130.773878  145.002740    9           24        67          False  1244  0.763178             103
29   112.834805  143.187234    6           17        66          False  1198  0.756145             104
45   125.775558  148.029787  466           69        66          False  1243  0.741899             105
92   116.625842  157.276606  264          110        67          False  1325  0.730620             106
41   123.200379  147.143042  206           75        66          False  1242  0.723498             107
147  129.316056  164.744783  274          161        66          False  1369  0.705541             108
54   108.544663  153.952548  359           62        67          False  1281  0.694733             109
120  131.529568  156.501594  335          149        66          False  1328  0.679735             110
58   115.646427  152.958157  233          113        67          False  1283  0.675741             111
50   137.075054  148.976136    6           17        67          False  1245  0.674187             112
22   117.024876  135.482131    5           15        66          False  1157  0.662188             113
178   98.825675  177.471638    6           20        67          False  1489  0.647160             114
51   139.401030  147.307166    7           26        67          False  1245  0.637115             115
80   142.594808  151.308594    8           39        67          False  1288  0.632681             116
111  128.854193  155.917039  439          167        67          False  1327  0.627774             117
157  100.236154  165.486067    8           20        67          False  1406  0.622707             118
86   118.305952  159.610991  433          168        66          False  1325  0.594850             119
88   118.712539  157.533317  235          169        66          False  1325  0.588274             120
82   106.684834  159.644053    9           37        67          False  1323  0.585715             121
52   135.706123  145.090855    7           39        67          False  1245  0.583566             122
68   117.920256  153.029624  332          137        67          False  1283  0.581981             123
36   115.466871  145.065712  312          107        66          False  1241  0.581621             124
62   115.554064  151.188625  416          141        67          False  1283  0.566354             125
83   112.070529  157.017102  239          146        66          False  1324  0.558789             126
69   123.151809  153.387053  201          179        66          False  1284  0.551144             127
84   115.545437  158.765064  400          147        67          False  1325  0.547757             128
10   143.686727  127.821202  200           70        66          False  1078  0.540694             129
26   132.725219  139.598970    8           20        66          False  1160  0.512777             130
30   113.735527  143.933869    9           38        67          False  1198  0.506389             131
155  147.194939  161.153715    7           34        66          False  1373  0.495784             132
170  102.757054  173.452275  248          104        66          False  1448  0.492898             133
9    135.125816  128.135693  358          103        66          False  1077  0.492589             134
156   99.159877  166.672071    7           41        67          False  1405  0.490908             135
33   104.977097  146.168421  224          106        66          False  1238  0.469121             136
173  116.241517  173.970164  258          108        66          False  1451  0.460989             137
48   133.754173  148.183305  355          129        66          False  1244  0.426454             138
53   104.449024  154.383232  387          102        66          False  1280  0.407766             139
38   123.501150  149.025200  391          146        66          False  1242  0.397293             140
169   94.014080  170.173832  237           80        67          False  1446  0.392755             141
183   94.081443  180.616867    5           18        67          False  1530  0.389760             142
132  115.585782  164.621496  328          162        67          False  1367  0.385299             143
187  129.370209  181.082434    5           18        67          False  1537  0.365093             144
152  135.051792  160.610347  412          134        67          False  1371  0.363399             145
171  105.535597  172.628975  431           90        67          False  1449  0.362447             146
24   121.866380  139.270023    6           18        67          False  1158  0.361676             147
15   116.916434  130.555115    7           37        66          False  1115  0.356419             148
32   142.087297  141.463151    9           21        66          False  1204  0.319045             149
25   123.018371  135.327261    5           40        67          False  1158  0.311836             150
158  103.577597  165.701140  341           98        66          False  1406  0.310797             151
77   135.818273  154.576544  207          114        67          False  1287  0.308677             152
42   122.049491  146.190190  231          141        67          False  1242  0.306341             153
0    125.985330   96.455528    9           17        66          False   823  0.293823             154
31   129.324368  143.134838  223          135        66          False  1201  0.288365             155
6    146.162941  120.038636    5           34        67          False  1037  0.283515             156
181  130.259231  179.416638    9           43        67          False  1496  0.283043             157
21   112.778595  137.307606  204           70        67          False  1156  0.280135             158
16   128.130796  132.495437    7           15        67          False  1117  0.268627             159
1    119.250183  114.665085  336           79        66          False   947  0.242810             160
14   100.943213  132.173196    8           37        66          False  1112  0.231333             161
4    148.856270  119.967312    7           36        67          False   995  0.224324             162
81    87.396705  159.109584    9           19        66          False  1319  0.219532             163
182   93.192423  184.914812  310           96        66          False  1530  0.212485             164
3    124.110906  119.238003    5           32        67          False   990  0.212336             165
5    123.903100  123.363227    5           29        67          False  1032  0.212197             166
12   102.413240  130.856263    7           16        67          False  1112  0.197617             167
23   124.967646  138.695490  246          118        66          False  1158  0.192478             168
8    131.494666  127.484742  282          112        67          False  1076  0.190638             169
13   101.026466  133.049242    8           29        67          False  1112  0.181206             170
20   144.744068  130.875355  412           83        67          False  1120  0.171032             171
125  170.721234  156.832938  254           76        67          False  1336  0.147206             172
11   100.660946  134.810959  257           89        66          False  1112  0.146462             173
2     99.749943  116.068063  457          131        67          False   985  0.140729             174
28   100.505814  143.857067  426          176        67          False  1196  0.090648             175
7    157.862455  124.157269    8           16        67          False  1039  0.087284             176
126  109.695754  163.439656  332          173        66          False  1365  0.086309             177
189  133.551642  185.599119    7           36        67          False  1580  0.045016             178
17   127.786041  132.715374  345          133        67          False  1117  0.032867             179
18   125.599107  134.718996  343          147        66          False  1117  0.020606             180
123  139.053435  158.334526  453          177        66          False  1329  0.000720             181
186  104.844576  183.485309  348          141        66          False  1532 -0.030486             182
27   134.206637  136.929952  393          151        67          False  1160 -0.077637             183
124  157.786333  158.922235  288          155        67          False  1333 -0.113616             184
185  102.209011  180.381198  297          164        66          False  1532 -0.167757             185
184  100.939058  183.972396  212          161        67          False  1532 -0.197366             186
188  125.699383  189.637717  329           71        66          False  1579 -0.202531             187
179  112.505593  175.379671  296          165        67          False  1492 -0.265316             188
168  146.272583  165.072125  200           79        66          False  1415 -0.268440             189
176  140.120729  170.847203  483           93        67          False  1456 -0.396677             190
